trial_type,trial_index,time_elapsed,internal_node_id,subject,hitId,assignmentId,structure_condition,match_condition,noise_type,success,timeout,failed_images,failed_audio,failed_video,view_history,rt,start_time,end_time,stimuli,image1,image2,image3,image4,choiceLocation,choiceImage,choiceEmotion,choiceModel,choice_index,reward_score,reward,reward_score_unadjusted,reward_image,score_after_trial,emotions,models,rewards,rewards_unadjusted,stimulus,response,question_order,file_name,n
show-reward,165,384610,0.0-165.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,383700,385702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,stimuli/stars_1.png,211,NA,NA,NA,NA,stimuli/WF14_FO.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
explore-choice,166,387297,0.0-166.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,2185,385703.00000000006,387888.00000000006,"[""stimuli/WF14_CC.jpg"",""stimuli/BM04_HE.jpg"",""stimuli/AF02_FO.jpg"",""stimuli/HM10_DO.jpg""]",stimuli/WF14_CC.jpg,stimuli/BM04_HE.jpg,stimuli/AF02_FO.jpg,stimuli/HM10_DO.jpg,pos3,stimuli/AF02_FO.jpg,FO,AF02,2,0.5,1,2,stimuli/stars_1.png,211.5,"[""CC"",""HE"",""FO"",""DO""]","[""WF14"",""BM04"",""AF02"",""HM10""]","[8,3,1,6]","[6,4,2,8]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
show-reward,167,389302,0.0-167.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,388392,390395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,stimuli/stars_1.png,211.5,NA,NA,NA,NA,stimuli/AF02_FO.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
explore-choice,168,390718,0.0-168.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,913,390395,391308,"[""stimuli/AF02_FO.jpg"",""stimuli/WF14_HE.jpg"",""stimuli/BM04_CC.jpg"",""stimuli/HM10_DO.jpg""]",stimuli/AF02_FO.jpg,stimuli/WF14_HE.jpg,stimuli/BM04_CC.jpg,stimuli/HM10_DO.jpg,pos4,stimuli/HM10_DO.jpg,DO,HM10,3,4.5,9,8,stimuli/stars_9.png,216,"[""FO"",""HE"",""CC"",""DO""]","[""AF02"",""WF14"",""BM04"",""HM10""]","[4,4,7,9]","[2,4,6,8]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
show-reward,169,392720,0.0-169.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,391811.00000000006,393812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,stimuli/stars_9.png,216,NA,NA,NA,NA,stimuli/HM10_DO.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
explore-choice,170,394429,0.0-170.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,1205,393815,395020,"[""stimuli/AF02_DO.jpg"",""stimuli/BM04_CC.jpg"",""stimuli/WF14_HE.jpg"",""stimuli/HM10_FO.jpg""]",stimuli/AF02_DO.jpg,stimuli/BM04_CC.jpg,stimuli/WF14_HE.jpg,stimuli/HM10_FO.jpg,pos4,stimuli/HM10_FO.jpg,FO,HM10,3,0,0,2,stimuli/stars_0.png,216,"[""DO"",""CC"",""HE"",""FO""]","[""AF02"",""BM04"",""WF14"",""HM10""]","[8,6,3,0]","[8,6,4,2]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
show-reward,171,396434,0.0-171.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,395524,397526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,stimuli/stars_0.png,216,NA,NA,NA,NA,stimuli/HM10_FO.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
explore-choice,172,398450,0.0-172.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,1514,397527,399041,"[""stimuli/BM04_CC.jpg"",""stimuli/AF02_FO.jpg"",""stimuli/WF14_DO.jpg"",""stimuli/HM10_HE.jpg""]",stimuli/BM04_CC.jpg,stimuli/AF02_FO.jpg,stimuli/WF14_DO.jpg,stimuli/HM10_HE.jpg,pos4,stimuli/HM10_HE.jpg,HE,HM10,3,2.5,5,4,stimuli/stars_5.png,218.5,"[""CC"",""FO"",""DO"",""HE""]","[""BM04"",""AF02"",""WF14"",""HM10""]","[5,3,6,5]","[6,2,8,4]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
show-reward,173,400454,0.0-173.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,399544,401546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,stimuli/stars_5.png,218.5,NA,NA,NA,NA,stimuli/HM10_HE.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
explore-choice,174,404005,0.0-174.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,3048,401547,404595,"[""stimuli/WF14_CC.jpg"",""stimuli/AF02_DO.jpg"",""stimuli/HM10_HE.jpg"",""stimuli/BM04_FO.jpg""]",stimuli/WF14_CC.jpg,stimuli/AF02_DO.jpg,stimuli/HM10_HE.jpg,stimuli/BM04_FO.jpg,pos4,stimuli/BM04_FO.jpg,FO,BM04,3,1.5,3,2,stimuli/stars_3.png,220,"[""CC"",""DO"",""HE"",""FO""]","[""WF14"",""AF02"",""HM10"",""BM04""]","[5,6,4,3]","[6,8,4,2]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
show-reward,175,406009,0.0-175.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,405099,407101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,stimuli/stars_3.png,220,NA,NA,NA,NA,stimuli/BM04_FO.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
explore-choice,176,407472,0.0-176.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,961,407101,408062,"[""stimuli/WF14_FO.jpg"",""stimuli/BM04_CC.jpg"",""stimuli/HM10_HE.jpg"",""stimuli/AF02_DO.jpg""]",stimuli/WF14_FO.jpg,stimuli/BM04_CC.jpg,stimuli/HM10_HE.jpg,stimuli/AF02_DO.jpg,pos4,stimuli/AF02_DO.jpg,DO,AF02,3,4,8,8,stimuli/stars_8.png,224,"[""FO"",""CC"",""HE"",""DO""]","[""WF14"",""BM04"",""HM10"",""AF02""]","[3,5,4,8]","[2,6,4,8]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
show-reward,177,409476,0.0-177.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,408565,410568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,stimuli/stars_8.png,224,NA,NA,NA,NA,stimuli/AF02_DO.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
explore-choice,178,411101,0.0-178.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,1122.0000000000582,410569,411691.00000000006,"[""stimuli/HM10_HE.jpg"",""stimuli/BM04_FO.jpg"",""stimuli/AF02_CC.jpg"",""stimuli/WF14_DO.jpg""]",stimuli/HM10_HE.jpg,stimuli/BM04_FO.jpg,stimuli/AF02_CC.jpg,stimuli/WF14_DO.jpg,pos4,stimuli/WF14_DO.jpg,DO,WF14,3,4.5,9,8,stimuli/stars_9.png,228.5,"[""HE"",""FO"",""CC"",""DO""]","[""HM10"",""BM04"",""AF02"",""WF14""]","[5,2,8,9]","[4,2,6,8]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
show-reward,179,413104,0.0-179.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,412194,414196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,stimuli/stars_9.png,228.5,NA,NA,NA,NA,stimuli/WF14_DO.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
explore-choice,180,414496,0.0-180.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,890,414197,415087,"[""stimuli/WF14_DO.jpg"",""stimuli/BM04_HE.jpg"",""stimuli/HM10_FO.jpg"",""stimuli/AF02_CC.jpg""]",stimuli/WF14_DO.jpg,stimuli/BM04_HE.jpg,stimuli/HM10_FO.jpg,stimuli/AF02_CC.jpg,pos4,stimuli/AF02_CC.jpg,CC,AF02,3,4,8,6,stimuli/stars_8.png,232.5,"[""DO"",""HE"",""FO"",""CC""]","[""WF14"",""BM04"",""HM10"",""AF02""]","[6,5,1,8]","[8,4,2,6]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
show-reward,181,416498,0.0-181.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,415589,417590.00000000006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,stimuli/stars_8.png,232.5,NA,NA,NA,NA,stimuli/AF02_CC.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
explore-choice,182,417638,0.0-182.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,638,417592,418230,"[""stimuli/AF02_FO.jpg"",""stimuli/HM10_CC.jpg"",""stimuli/BM04_HE.jpg"",""stimuli/WF14_DO.jpg""]",stimuli/AF02_FO.jpg,stimuli/HM10_CC.jpg,stimuli/BM04_HE.jpg,stimuli/WF14_DO.jpg,pos4,stimuli/WF14_DO.jpg,DO,WF14,3,4.5,9,8,stimuli/stars_9.png,237,"[""FO"",""CC"",""HE"",""DO""]","[""AF02"",""HM10"",""BM04"",""WF14""]","[0,4,6,9]","[2,6,4,8]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
show-reward,183,419643,0.0-183.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,418733,420735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,stimuli/stars_9.png,237,NA,NA,NA,NA,stimuli/WF14_DO.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
explore-choice,184,420739,0.0-184.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,595,420736,421331,"[""stimuli/WF14_CC.jpg"",""stimuli/AF02_DO.jpg"",""stimuli/HM10_FO.jpg"",""stimuli/BM04_HE.jpg""]",stimuli/WF14_CC.jpg,stimuli/AF02_DO.jpg,stimuli/HM10_FO.jpg,stimuli/BM04_HE.jpg,pos4,stimuli/BM04_HE.jpg,HE,BM04,3,1,2,4,stimuli/stars_2.png,238,"[""CC"",""DO"",""FO"",""HE""]","[""WF14"",""AF02"",""HM10"",""BM04""]","[8,9,4,2]","[6,8,2,4]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
show-reward,185,422742,0.0-185.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,421832,423834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,stimuli/stars_2.png,238,NA,NA,NA,NA,stimuli/BM04_HE.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
explore-choice,186,424012,0.0-186.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,767,423835.00000000006,424602.00000000006,"[""stimuli/AF02_HE.jpg"",""stimuli/HM10_CC.jpg"",""stimuli/WF14_DO.jpg"",""stimuli/BM04_FO.jpg""]",stimuli/AF02_HE.jpg,stimuli/HM10_CC.jpg,stimuli/WF14_DO.jpg,stimuli/BM04_FO.jpg,pos4,stimuli/BM04_FO.jpg,FO,BM04,3,0.5,1,2,stimuli/stars_1.png,238.5,"[""HE"",""CC"",""DO"",""FO""]","[""AF02"",""HM10"",""WF14"",""BM04""]","[6,8,8,1]","[4,6,8,2]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
show-reward,187,426015,0.0-187.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,425105,427107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,stimuli/stars_1.png,238.5,NA,NA,NA,NA,stimuli/BM04_FO.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
explore-choice,188,427140,0.0-188.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,621.9999999999418,427109.00000000006,427731,"[""stimuli/HM10_HE.jpg"",""stimuli/BM04_DO.jpg"",""stimuli/WF14_CC.jpg"",""stimuli/AF02_FO.jpg""]",stimuli/HM10_HE.jpg,stimuli/BM04_DO.jpg,stimuli/WF14_CC.jpg,stimuli/AF02_FO.jpg,pos4,stimuli/AF02_FO.jpg,FO,AF02,3,2,4,2,stimuli/stars_4.png,240.5,"[""HE"",""DO"",""CC"",""FO""]","[""HM10"",""BM04"",""WF14"",""AF02""]","[3,10,7,4]","[4,8,6,2]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
show-reward,189,429144,0.0-189.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,428233,430235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,stimuli/stars_4.png,240.5,NA,NA,NA,NA,stimuli/AF02_FO.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
explore-choice,190,430210,0.0-190.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,565,430236,430801,"[""stimuli/AF02_DO.jpg"",""stimuli/BM04_FO.jpg"",""stimuli/HM10_CC.jpg"",""stimuli/WF14_HE.jpg""]",stimuli/AF02_DO.jpg,stimuli/BM04_FO.jpg,stimuli/HM10_CC.jpg,stimuli/WF14_HE.jpg,pos4,stimuli/WF14_HE.jpg,HE,WF14,3,3,6,4,stimuli/stars_6.png,243.5,"[""DO"",""FO"",""CC"",""HE""]","[""AF02"",""BM04"",""HM10"",""WF14""]","[8,1,4,6]","[8,2,6,4]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
show-reward,191,432213,0.0-191.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,431303,433305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,stimuli/stars_6.png,243.5,NA,NA,NA,NA,stimuli/WF14_HE.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
explore-choice,192,433239,0.0-192.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,524,433306,433830,"[""stimuli/HM10_CC.jpg"",""stimuli/WF14_HE.jpg"",""stimuli/BM04_DO.jpg"",""stimuli/AF02_FO.jpg""]",stimuli/HM10_CC.jpg,stimuli/WF14_HE.jpg,stimuli/BM04_DO.jpg,stimuli/AF02_FO.jpg,pos4,stimuli/AF02_FO.jpg,FO,AF02,3,1.5,3,2,stimuli/stars_3.png,245,"[""CC"",""HE"",""DO"",""FO""]","[""HM10"",""WF14"",""BM04"",""AF02""]","[7,3,10,3]","[6,4,8,2]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
show-reward,193,435242,0.0-193.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,434332,436334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,stimuli/stars_3.png,245,NA,NA,NA,NA,stimuli/AF02_FO.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
explore-choice,194,436294,0.0-194.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,549.9999999999418,436335.00000000006,436885,"[""stimuli/WF14_FO.jpg"",""stimuli/BM04_DO.jpg"",""stimuli/AF02_CC.jpg"",""stimuli/HM10_HE.jpg""]",stimuli/WF14_FO.jpg,stimuli/BM04_DO.jpg,stimuli/AF02_CC.jpg,stimuli/HM10_HE.jpg,pos4,stimuli/HM10_HE.jpg,HE,HM10,3,1,2,4,stimuli/stars_2.png,246,"[""FO"",""DO"",""CC"",""HE""]","[""WF14"",""BM04"",""AF02"",""HM10""]","[4,6,5,2]","[2,8,6,4]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
show-reward,195,438296,0.0-195.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,437387,439388.00000000006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,stimuli/stars_2.png,246,NA,NA,NA,NA,stimuli/HM10_HE.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
explore-choice,196,439307,0.0-196.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,509,439389,439898,"[""stimuli/BM04_HE.jpg"",""stimuli/AF02_DO.jpg"",""stimuli/WF14_FO.jpg"",""stimuli/HM10_CC.jpg""]",stimuli/BM04_HE.jpg,stimuli/AF02_DO.jpg,stimuli/WF14_FO.jpg,stimuli/HM10_CC.jpg,pos4,stimuli/HM10_CC.jpg,CC,HM10,3,2,4,6,stimuli/stars_4.png,248,"[""HE"",""DO"",""FO"",""CC""]","[""BM04"",""AF02"",""WF14"",""HM10""]","[3,9,3,4]","[4,8,2,6]",NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
show-reward,197,441310,0.0-197.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,NA,440400.00000000006,442401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,stimuli/stars_4.png,248,NA,NA,NA,NA,stimuli/HM10_CC.jpg,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
instructions,198,445413,0.0-198.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":4102}]",4102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
survey-text,199,448289,0.0-199.0-0.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,2854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""age"":""22""}",NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
survey-text,200,451924,0.0-199.0-1.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,3629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""gender"":""FEMALE""}",NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
survey-text,201,456820,0.0-199.0-2.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,4883.000000000058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""country"":""UNITED STATES""}",NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
survey-text,202,467879,0.0-199.0-3.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,11048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""language"":""English"",""other_languages"":""Spanish""}",NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
survey-multi-select,203,472055,0.0-200.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,4173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""race"":[""Hispanic or Latino"",""American Indian or Alaska Native""]}",[0],/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
survey-multi-choice,204,476533,0.0-201.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,4475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""education"":""Bachelor's degree""}",[0],/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
survey-text,205,520116,0.0-202.0,p502299,emogo,test_session,model,mismatch,uniform,NA,NA,NA,NA,NA,NA,43579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""patterns"":""Extremeness of facial expressions "",""strategy"":""Couldn't find a good one "",""comments"":""""}",NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_14h20.00.17.csv,206
pavlovia,0,7,0.0-0.0,p890704,emogo,test_session,emotion,match,uniform,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_17h55.12.402.csv,206
preload,1,6721,0.0-1.0,p890704,emogo,test_session,emotion,match,uniform,TRUE,FALSE,[],[],[],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_17h55.12.402.csv,206
instructions,2,20133,0.0-2.0,p890704,emogo,test_session,emotion,match,uniform,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":13409.199999988079}]",13411.09999999404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_17h55.12.402.csv,206
explore-choice,3,22688,0.0-3.0,p890704,emogo,test_session,emotion,match,uniform,NA,NA,NA,NA,NA,NA,2050.699999988079,21499.09999999404,23549.79999998212,"[""stimuli/sheep.jpg"",""stimuli/hammer.jpg"",""stimuli/basketball.jpg"",""stimuli/horse.jpg""]",stimuli/sheep.jpg,stimuli/hammer.jpg,stimuli/basketball.jpg,stimuli/horse.jpg,pos4,stimuli/horse.jpg,NA,NA,3,64,64,64,stimuli/stars_8.png,65,NA,NA,NA,NA,NA,NA,NA,/Users/martinzettersten/GitHub/emogo/data-analysis/data/pilot-v1/raw/emogo-v1_PARTICIPANT_SESSION_2022-08-23_17h55.12.402.csv,206
